P-value,Gene,Fold_Change
0.017036490026817,UBR1_transcriptomics,0.0562411578128139
0.999995358339837,UBR2_transcriptomics,-0.105778101660027
0.999999999999929,UBR3_transcriptomics,-0.221908855570926
1,UBR4_transcriptomics,-0.383792393885137
0.0130926353676585,UBR5_transcriptomics,0.111187246544497
4.0363300075408e-23,UBR7_transcriptomics,0.552429004074215
0.999999999779805,UBTD1_transcriptomics,-0.589358569239138
0.641752172456913,UBTD2_transcriptomics,-0.0115463192880775
0.999999999980258,UBTF_transcriptomics,-0.234946312219267
0.288052555364759,UBTFL1_transcriptomics,0.748640756716262
5.61514395172419e-07,UBXN1_transcriptomics,0.161875135277493
5.36774371857757e-10,UBXN10_transcriptomics,0.885885232960681
1.31254802759942e-13,UBXN11_transcriptomics,0.463196701682564
1.91005456503365e-11,UBXN2A_transcriptomics,0.235786301675944
0.175861743762349,UBXN2B_transcriptomics,0.0396740000793956
0.00427432729408904,UBXN4_transcriptomics,0.0813929481470917
3.94641924105522e-05,UBXN6_transcriptomics,0.170640613579667
0.34549642125635,UBXN7_transcriptomics,0.0135927299364158
0.000513885160626428,UBXN8_transcriptomics,0.168068345808737
0.999967022338285,UCHL1_transcriptomics,-0.90310478873695
0.212091258577507,UCHL3_transcriptomics,0.0315033403527249
0.0414769174796619,UCHL5_transcriptomics,0.0623664892191638
0.999997621589065,UCK1_transcriptomics,-0.263063476002342
2.26958237145251e-13,UCK2_transcriptomics,0.509428353180285
0.76528981230539,UCKL1_transcriptomics,-0.0590459639939316
0.0842555843804601,UCMA_transcriptomics,1.91260988349969
7.58080645594496e-21,UCN_transcriptomics,1.41369211194188
0.962839461890664,UCN2_transcriptomics,-0.853016169403996
1,UCN3_transcriptomics,-2.24095371896587
0.981491955667277,UCP1_transcriptomics,-0.300417212272636
9.93326451906406e-10,UCP2_transcriptomics,1.08271346688103
0.991253336383405,UCP3_transcriptomics,-0.239912266701083
0.465028381342593,UEVLD_transcriptomics,0.0021765286935033
3.20768053841409e-17,UFC1_transcriptomics,0.402898198713161
9.28054483034643e-21,UFL1_transcriptomics,0.355872158270264
9.35509158769702e-28,UFM1_transcriptomics,0.536756655512165
0.999973701078938,UFSP1_transcriptomics,-0.322659035931023
0.20445335179682,UFSP2_transcriptomics,0.036360343216647
0.00829909586347058,UGCG_transcriptomics,0.24915119976267
0.369015219977091,UGDH_transcriptomics,0.0658644897757128
1.88259551392425e-07,UGGT1_transcriptomics,0.210949348052579
0.0146788848861699,UGGT2_transcriptomics,0.0840650334894003
0.993577780266269,UGP2_transcriptomics,-0.123141944939692
0.999999999999986,UGT1A1_transcriptomics,-1.17884274666511
0.00122269607952366,UGT1A10_transcriptomics,2.62841084030159
0.999999999999983,UGT1A3_transcriptomics,-1.27522444706277
1,UGT1A4_transcriptomics,-1.55848601889343
1,UGT1A5_transcriptomics,-1.62490423532215
0.849895538459923,UGT1A6_transcriptomics,-0.191833970580311
1,UGT1A7_transcriptomics,-1.95378091626824
0.0156614673359991,UGT1A8_transcriptomics,2.42363509230766
1,UGT1A9_transcriptomics,-1.59710334277805
0.0111118906603514,UGT2A3_transcriptomics,0.271953360432175
3.73837774052048e-06,UGT2B10_transcriptomics,1.32022591867252
0.999930800907681,UGT2B11_transcriptomics,-0.909091376678849
0.0713462960008552,UGT2B15_transcriptomics,1.8176958703302
0.0307580720505722,UGT2B17_transcriptomics,3.29956466219997
0.614458432354142,UGT2B28_transcriptomics,-0.171010339576769
0.997765917540622,UGT2B4_transcriptomics,-1.24941847445004
1,UGT2B7_transcriptomics,-1.98091005377519
1,UGT3A1_transcriptomics,-1.82143177565977
1,UGT3A2_transcriptomics,-2.34586072833129
0.999999999999999,UGT8_transcriptomics,-1.32127061191478
0.99999541154978,UHMK1_transcriptomics,-0.143994911301525
1.23159176726625e-27,UHRF1_transcriptomics,2.85916109475799
1.0283696785378e-15,UHRF2_transcriptomics,0.301416184396391
2.82650379110395e-21,UIMC1_transcriptomics,0.340035867276615
0.00096273365015888,ULBP1_transcriptomics,1.18463839671113
3.46771232569419e-10,ULBP2_transcriptomics,1.71600755197703
0.955828785308343,ULBP3_transcriptomics,-0.186219614677737
0.0204236704857421,ULK1_transcriptomics,0.226046379751395
0.00458754494765707,ULK2_transcriptomics,0.097622437540917
1,ULK3_transcriptomics,-0.483405048663757
1,ULK4_transcriptomics,-0.875003803736244
1,UMOD_transcriptomics,-8.15646437606988
0.9999999999996,UMODL1_transcriptomics,-2.12819075576412
0.0631261835878488,UMPS_transcriptomics,0.0575491361680258
0.999998970025297,UNC119_transcriptomics,-0.312363579642711
0.155292541729563,UNC119B_transcriptomics,0.0433663268326299
0.023474147855973,UNC13A_transcriptomics,1.28510043488204
0.999999999999934,UNC13B_transcriptomics,-0.490952168267858
0.999999557489126,UNC13C_transcriptomics,-2.42351182054493
1.17466486429387e-20,UNC13D_transcriptomics,1.25326840973595
0.93121445829656,UNC45A_transcriptomics,-0.0400562220749402
0.9999941957811,UNC45B_transcriptomics,-0.617643676887602
0.00132249262414937,UNC50_transcriptomics,0.0808790133096958
1.66979917039806e-10,UNC5A_transcriptomics,2.83971460788302
1.44610218128104e-24,UNC5B_transcriptomics,1.44420947863393
0.999957277423756,UNC5C_transcriptomics,-0.609674930972998
1,UNC5CL_transcriptomics,-1.33865716853018
0.983956585161602,UNC5D_transcriptomics,-0.632102847508574
1,UNC79_transcriptomics,-1.55918683696129
0.885635506088543,UNC80_transcriptomics,-0.457368736205114
0.122283709033464,UNC93A_transcriptomics,1.22407084364689
4.92724942658143e-28,UNC93B1_transcriptomics,0.934490260647954
0.999999999999923,UNCX_transcriptomics,-6.46680436529563
8.50952761770579e-05,UNG_transcriptomics,0.193452249407217
4.68842929295256e-07,UNK_transcriptomics,0.21506518394017
4.45819051891765e-07,UNKL_transcriptomics,0.270199118911642
0.999999999999918,UPB1_transcriptomics,-1.20520060711307
1,UPF1_transcriptomics,-0.499998514184073
9.12024230231195e-11,UPF2_transcriptomics,0.207359407943675
0.999545056432161,UPF3A_transcriptomics,-0.121511109947793
0.491821348547811,UPF3B_transcriptomics,0.000830649401386301
0.22419179769328,UPK1A_transcriptomics,1.35217828494088
0.998050124875641,UPK1B_transcriptomics,-0.784313495315255
0.0560702861881649,UPK2_transcriptomics,1.7746048573906
0.00884367991060752,UPK3A_transcriptomics,2.25935615230448
0.0492455921837086,UPK3B_transcriptomics,1.98115280235295
0.0196703089217353,UPP1_transcriptomics,0.350516320873179
1,UPP2_transcriptomics,-3.95430190480785
0.0553544429937787,UPRT_transcriptomics,0.0439171572757443
0.958623205431697,UQCC1_transcriptomics,-0.0585279757456082
0.999999999063718,UQCC2_transcriptomics,-0.333427875801418
0.000746508596387656,UQCC3_transcriptomics,0.159557389152231
0.999523726793264,UQCR10_transcriptomics,-0.190073359314472
0.0850661101263187,UQCR11_transcriptomics,0.0650633525285174
0.998890551755753,UQCRB_transcriptomics,-0.154804157677935
1,UQCRC1_transcriptomics,-1.11283422179354
0.999999994328661,UQCRC2_transcriptomics,-0.36832879105866
1,UQCRFS1_transcriptomics,-1.04067983532691
0.99999998581416,UQCRH_transcriptomics,-0.345504426753015
0.945843558177096,UQCRQ_transcriptomics,-0.0992861896547584
0.999358461546627,URAD_transcriptomics,-1.18894825433205
9.15336800176781e-06,URB1_transcriptomics,0.208776446577733
0.0395219872949973,URB2_transcriptomics,0.113087566925378
1,URGCP_transcriptomics,-0.475522575732536
4.86305472589076e-09,URI1_transcriptomics,0.153036135256431
8.53175243380763e-27,URM1_transcriptomics,0.457841707553777
0.837613576347739,UROC1_transcriptomics,-0.179286598264337
8.78053753458127e-05,UROD_transcriptomics,0.158839463338676
0.999794834104481,UROS_transcriptomics,-0.198352538605443
0.999773976608302,USB1_transcriptomics,-0.249261475862249
2.05194732282851e-12,USE1_transcriptomics,0.330913977531408
9.96547486050609e-27,USF1_transcriptomics,0.425120108643828
2.12063151458586e-11,USF2_transcriptomics,0.333257580586972
1,USF3_transcriptomics,-0.790617252751469
0.26234051767799,USH1C_transcriptomics,0.0505065499272148
0.999882631953577,USH1G_transcriptomics,-1.0585497997352
0.99986375027534,USH2A_transcriptomics,-0.532596667553316
5.12717492670372e-12,USHBP1_transcriptomics,0.880524720568367
1.17980482836291e-40,USO1_transcriptomics,0.491174299375917
5.03665765477322e-26,USP1_transcriptomics,0.488519289228328
9.18097363665617e-09,USP10_transcriptomics,0.221466486987374
0.999999999999973,USP11_transcriptomics,-0.461469547023013
0.745512998681364,USP12_transcriptomics,-0.0254785410568279
0.999484903310635,USP13_transcriptomics,-0.225388227014295
0.99956588272271,USP14_transcriptomics,-0.152646550359181
1.79706889665785e-25,USP15_transcriptomics,0.335265488439582
1.21725822240162e-11,USP16_transcriptomics,0.228358474084939
0.380589369845591,USP17L1_transcriptomics,0.0539389240778652
0.0680698391245688,USP17L10_transcriptomics,1.33169407004259
0.686313047819662,USP17L11_transcriptomics,-1.10961370738367
0.641535322411107,USP17L12_transcriptomics,-0.536339133303564
0.919797346440163,USP17L13_transcriptomics,-Inf
0.487705844342021,USP17L15_transcriptomics,0.016020092148092
NaN,USP17L17_transcriptomics,NaN
0.124827477599896,USP17L18_transcriptomics,Inf
NaN,USP17L19_transcriptomics,NaN
0.805136867679035,USP17L2_transcriptomics,-0.142536215162191
NaN,USP17L20_transcriptomics,NaN
NaN,USP17L21_transcriptomics,NaN
NaN,USP17L22_transcriptomics,NaN
0.0830456011992888,USP17L23_transcriptomics,Inf
NaN,USP17L24_transcriptomics,NaN
NaN,USP17L25_transcriptomics,NaN
NaN,USP17L26_transcriptomics,NaN
NaN,USP17L27_transcriptomics,NaN
NaN,USP17L28_transcriptomics,NaN
NaN,USP17L29_transcriptomics,NaN
0.307393171465231,USP17L3_transcriptomics,0.479733330369944
NaN,USP17L30_transcriptomics,NaN
0.554765092681588,USP17L4_transcriptomics,-0.0278098892127532
NaN,USP17L5_transcriptomics,NaN
0.891864365238934,USP17L7_transcriptomics,-0.204020118844754
0.29963547019824,USP17L8_transcriptomics,0.214911346008932
5.64032629245759e-06,USP18_transcriptomics,0.365298054123967
1,USP19_transcriptomics,-0.845299201595005
1,USP2_transcriptomics,-2.78781680662455
0.999999999999924,USP20_transcriptomics,-0.349807331764064
0.999999999999695,USP21_transcriptomics,-0.282563995720406
0.999999999999999,USP22_transcriptomics,-0.285240123465145
1,USP24_transcriptomics,-0.349159767920255
0.995638809599028,USP25_transcriptomics,-0.0937087259223123
0.283089613599115,USP26_transcriptomics,0.42385629781086
0.999810583523917,USP27X_transcriptomics,-0.16839468380731
0.00140589650515328,USP28_transcriptomics,0.131357229066614
0.46374603788991,USP29_transcriptomics,0.0762878879352901
1.11118905778685e-07,USP3_transcriptomics,0.175460439695461
0.999976913037903,USP30_transcriptomics,-0.166148983541932
2.4668579334123e-06,USP31_transcriptomics,0.24054174808845
0.065809519475298,USP32_transcriptomics,0.0444569717228311
0.00234510214878322,USP33_transcriptomics,0.0708583029710148
0.999999999999721,USP34_transcriptomics,-0.179106779036618
0.999107440209443,USP35_transcriptomics,-0.168503814668226
0.999988828443649,USP36_transcriptomics,-0.255248045435911
2.76889123256749e-31,USP37_transcriptomics,0.640255885712717
0.999982562555868,USP38_transcriptomics,-0.167780087787323
0.999998516855218,USP39_transcriptomics,-0.11116922768927
0.965774241100072,USP4_transcriptomics,-0.0667917200640822
0.992371797319374,USP40_transcriptomics,-0.0946894967983583
0.0400562809294057,USP41_transcriptomics,0.849920188889517
0.999651692345796,USP42_transcriptomics,-0.166414860047255
1,USP43_transcriptomics,-0.701735618482819
1,USP44_transcriptomics,-2.76528639254053
1,USP45_transcriptomics,-0.282767917960183
1,USP46_transcriptomics,-0.959544890470878
0.00836943961943772,USP47_transcriptomics,0.0590851154067181
9.33399447101419e-08,USP48_transcriptomics,0.172233223406737
0.207354763287472,USP49_transcriptomics,0.0388291517585215
3.78749967371394e-09,USP5_transcriptomics,0.255072396850858
1,USP50_transcriptomics,-1.47012968641094
0.999999845398274,USP51_transcriptomics,-0.334975846489166
1,USP53_transcriptomics,-0.795887340736952
0.999999999996932,USP54_transcriptomics,-0.440394832370111
0.95433083288153,USP6_transcriptomics,-0.588896089874904
0.815681884731728,USP6NL_transcriptomics,-0.0341614276494767
0.245377698515203,USP7_transcriptomics,0.0190590583310675
0.998022511463214,USP8_transcriptomics,-0.0658624486336322
0.115893140168394,USP9X_transcriptomics,0.0398516409739675
0.999998696815647,USP9Y_transcriptomics,-0.751656794159543
7.01430772726119e-15,USPL1_transcriptomics,0.29666084723122
0.999999984474312,UST_transcriptomics,-0.852981510352875
0.416795138799863,UTF1_transcriptomics,0.157111455781672
7.59929213737531e-26,UTP11_transcriptomics,0.466087440251239
9.10597805619944e-33,UTP14A_transcriptomics,0.529107306462003
0.999999864939951,UTP14C_transcriptomics,-0.168713619959244
4.73620585693534e-14,UTP15_transcriptomics,0.338791896858444
2.40277019402662e-22,UTP18_transcriptomics,0.363012748188904
3.84882759270751e-29,UTP20_transcriptomics,0.583052928512123
2.41855288805467e-18,UTP23_transcriptomics,0.344683163907291
0.999948843051082,UTP3_transcriptomics,-0.174787253806089
1,UTP4_transcriptomics,-0.94613341340404
9.94667231199406e-36,UTP6_transcriptomics,0.558092640936843
6.66993227564749e-12,UTRN_transcriptomics,0.466455994938614
0.000113415918392699,UTS2_transcriptomics,1.99672132983665
0.88132626713675,UTS2B_transcriptomics,-0.0938873152400529
0.999994678556647,UTS2R_transcriptomics,-2.40469475985834
0.999508412446355,UTY_transcriptomics,-0.485872215067274
4.32748890281633e-17,UVRAG_transcriptomics,0.279031110962015
0.999993304144573,UVSSA_transcriptomics,-0.284772990759678
0.999999999999983,UXS1_transcriptomics,-0.757370724454717
2.85584799610849e-14,UXT_transcriptomics,0.359530385322087
0.883445802958867,VAC14_transcriptomics,-0.139082033972554
0.000163327217614457,VAMP1_transcriptomics,0.283426041698166
1,VAMP2_transcriptomics,-0.738530738177905
9.65721997757945e-24,VAMP3_transcriptomics,0.37913970929015
1.5452987514725e-18,VAMP4_transcriptomics,1.6685312979948
3.23256284175541e-35,VAMP5_transcriptomics,1.13092514700352
1,VAMP7_transcriptomics,-0.421208641122189
0.759642714532719,VAMP8_transcriptomics,-0.0354526639154678
0.258687041678293,VANGL1_transcriptomics,0.0296683748291874
0.999999999999915,VANGL2_transcriptomics,-1.06383307601449
0.00640644954170395,VAPA_transcriptomics,0.0843922258817977
1,VAPB_transcriptomics,-0.4980376943937
0.849302749971697,VARS2_transcriptomics,-0.0540065078714481
7.15360439391889e-42,VASH1_transcriptomics,1.71610443562147
0.879622915076431,VASH2_transcriptomics,-0.119783678011315
0.544795859646368,VASN_transcriptomics,-0.0145935421613623
4.83232061091898e-41,VASP_transcriptomics,1.01801667625058
9.80352823460662e-18,VAT1_transcriptomics,0.675215665011383
0.999965545302509,VAT1L_transcriptomics,-2.14436805347574
1.22235888384368e-22,VAV1_transcriptomics,2.23333738796139
1,VAV2_transcriptomics,-0.654402943634441
1,VAV3_transcriptomics,-0.845388277625964
0.992064803733034,VAX1_transcriptomics,-2.01784946015911
4.86601292553079e-05,VAX2_transcriptomics,0.928587030789468
0.000298278860458383,VBP1_transcriptomics,0.149341584186684
1.59156036275746e-21,VCAM1_transcriptomics,1.89602279523552
1.84053059507357e-11,VCAN_transcriptomics,2.63972520023905
0.999999321232889,VCL_transcriptomics,-0.345129192206295
0.613877006155327,VCP_transcriptomics,-0.0084228140597216
0.13059065159114,VCPIP1_transcriptomics,0.05649218419129
0.738339903421612,VCPKMT_transcriptomics,-0.0273792255338584
0.965918414296353,VCX_transcriptomics,-0.633157088609506
0.999902616794472,VCX2_transcriptomics,-1.22070442776779
0.247848309782708,VCX3A_transcriptomics,0.217832422190954
0.9999012501316,VCX3B_transcriptomics,-0.862333484080571
NaN,VCY_transcriptomics,NaN
NaN,VCY1B_transcriptomics,NaN
1.46190049044161e-16,VDAC1_transcriptomics,0.537246636828569
0.144892878340283,VDAC2_transcriptomics,0.0501735573111718
0.103098132825022,VDAC3_transcriptomics,0.0486396733918123
1,VDR_transcriptomics,-2.10446287282675
1.6810175385281e-35,VEGFA_transcriptomics,3.0846130340648
5.08201843110371e-08,VEGFB_transcriptomics,0.403304687948545
3.70116962343193e-13,VEGFC_transcriptomics,1.48323413931748
0.993499692967833,VEGFD_transcriptomics,-0.630562283406941
2.68124570451481e-18,VENTX_transcriptomics,1.1113812108041
0.999999999999983,VEPH1_transcriptomics,-0.802531508971208
0.000630961901631409,VEZF1_transcriptomics,0.10589962047895
1.72440313631949e-24,VEZT_transcriptomics,0.447699984285757
0.795560888210858,VGF_transcriptomics,-0.260003338705642
0.999999976948556,VGLL1_transcriptomics,-4.30281786716306
0.440671060480374,VGLL2_transcriptomics,0.198031319830907
0.874764446484755,VGLL3_transcriptomics,-0.248154885388445
0.0263794931751097,VGLL4_transcriptomics,0.0963506396082146
1,VHL_transcriptomics,-0.431206473004971
0.95860014849976,VHLL_transcriptomics,-0.487658539692502
1,VIL1_transcriptomics,-1.23810630805361
1.94569636302991e-28,VILL_transcriptomics,0.851139259650134
1.56393041990634e-39,VIM_transcriptomics,2.77003872752196
4.33382282962221e-11,VIP_transcriptomics,1.06906749210563
5.21903777071291e-07,VIPAS39_transcriptomics,0.177176713588682
0.854154253775451,VIPR1_transcriptomics,-0.140816604447028
0.99948635687016,VIPR2_transcriptomics,-0.633664360510276
0.999931332445844,VIT_transcriptomics,-1.47395653409634
4.09430324997439e-26,VKORC1_transcriptomics,1.25421575402349
0.000820967411699889,VKORC1L1_transcriptomics,0.150783823276081
2.06791853453449e-11,VLDLR_transcriptomics,0.722746597304152
1.09073993771024e-14,VMA21_transcriptomics,0.334502847636264
0.9999999999897,VMAC_transcriptomics,-0.320143391232302
1.57950620998859e-15,VMO1_transcriptomics,1.0523913079019
3.74786782780794e-12,VMP1_transcriptomics,0.861693869628952
0.000403429872027785,VN1R1_transcriptomics,0.296133682349716
0.999911352703285,VN1R2_transcriptomics,-1.32697665340564
0.645477442059786,VN1R4_transcriptomics,-0.812056179743306
0.925781368163945,VNN1_transcriptomics,-0.387916685070826
1.5451465307368e-15,VNN2_transcriptomics,1.86071973822664
8.50471510917632e-27,VOPP1_transcriptomics,0.831805582689532
0.807152658633633,VPREB1_transcriptomics,-0.379884786207319
0.74398021507697,VPREB3_transcriptomics,-0.132592901564378
2.23676875306543e-16,VPS11_transcriptomics,0.299933205274684
0.99990405831014,VPS13A_transcriptomics,-0.193447317950079
4.97173400796605e-14,VPS13B_transcriptomics,0.330233011480201
4.76916596926384e-11,VPS13C_transcriptomics,0.267469382280851
1,VPS13D_transcriptomics,-0.531583916382955
1.9474080837514e-05,VPS16_transcriptomics,0.113492495542863
0.762157757550664,VPS18_transcriptomics,-0.0702423506885387
0.000716569900979648,VPS25_transcriptomics,0.118122980552742
0.996095137800019,VPS26A_transcriptomics,-0.0993816245581219
0.0147503794500027,VPS26B_transcriptomics,0.0642496095044979
4.82682951998339e-05,VPS28_transcriptomics,0.180246379491216
5.24748431417072e-16,VPS29_transcriptomics,0.340179803039012
3.08750278548053e-33,VPS33A_transcriptomics,0.401668083159565
0.0219765412627021,VPS33B_transcriptomics,0.0500036417111476
1.16418569219837e-18,VPS35_transcriptomics,0.44971554694212
0.999870406772943,VPS36_transcriptomics,-0.116008324765167
3.69143834680455e-13,VPS37A_transcriptomics,0.309920572060729
0.99999999999177,VPS37B_transcriptomics,-0.461674755002136
0.0134551876951284,VPS37C_transcriptomics,0.0898304696280561
0.629404048232971,VPS37D_transcriptomics,-0.0274178005918126
0.999989736394214,VPS39_transcriptomics,-0.122555101915987
8.8974657981268e-06,VPS41_transcriptomics,0.21052636518398
0.917565481940469,VPS45_transcriptomics,-0.0381693111320603
0.981416710291279,VPS4A_transcriptomics,-0.10560574202908
2.87891659051701e-09,VPS4B_transcriptomics,0.168516741632562
0.988235214204301,VPS50_transcriptomics,-0.078902014269756
0.370901307163271,VPS51_transcriptomics,0.0147346133979565
0.999999999999379,VPS52_transcriptomics,-0.185149595275825
1,VPS53_transcriptomics,-0.402518289807747
0.000570148010199178,VPS54_transcriptomics,0.0790548448779918
1.79846146875996e-29,VPS72_transcriptomics,0.453934791665863
1.52931660047447e-18,VPS8_transcriptomics,0.318692270965523
0.999532001837443,VPS9D1_transcriptomics,-0.237231804271439
7.85467936626148e-12,VRK1_transcriptomics,0.353119168080422
1.64714957405892e-41,VRK2_transcriptomics,0.64082774429367
0.848567819187354,VRK3_transcriptomics,-0.0460405489937041
0.366321644849949,VRTN_transcriptomics,0.322974918959757
2.06594264397046e-15,VSIG1_transcriptomics,4.56567471881691
2.47649355096753e-14,VSIG10_transcriptomics,0.688746430263012
1.38044995808556e-06,VSIG10L_transcriptomics,0.652715273154105
0.999996369571619,VSIG2_transcriptomics,-0.458447831958638
5.01866264876983e-20,VSIG4_transcriptomics,2.00943733333106
9.23035040103214e-45,VSIR_transcriptomics,1.3137728833206
0.999999886020511,VSNL1_transcriptomics,-1.5555384311857
1.13575877254546e-05,VSTM1_transcriptomics,2.08883791345843
0.148749707958189,VSTM2A_transcriptomics,7.61479558849136
0.992491288896906,VSTM2B_transcriptomics,-1.1718265185124
0.0822146530366706,VSTM2L_transcriptomics,1.15367229222027
0.999999999999951,VSTM4_transcriptomics,-0.978741802244175
0.999999999999979,VSTM5_transcriptomics,-1.31279235511426
1.2766319739163e-08,VSX1_transcriptomics,3.81692879808192
0.441687230085235,VSX2_transcriptomics,0.062745837988183
0.0043505648004695,VTA1_transcriptomics,0.089707828454543
1,VTCN1_transcriptomics,-4.76340830087104
1,VTI1A_transcriptomics,-0.404021230590888
1,VTI1B_transcriptomics,-0.514011174845976
0.999999992556566,VTN_transcriptomics,-1.62239016757781
3.23731039945802e-25,VWA1_transcriptomics,1.40089975333995
0.999999999999999,VWA2_transcriptomics,-2.04856055602044
0.239941374141227,VWA3A_transcriptomics,0.282262374521747
0.999955941613406,VWA3B_transcriptomics,-1.16040240208563
0.999999995191367,VWA5A_transcriptomics,-0.432124173245782
1,VWA5B1_transcriptomics,-2.71787450447534
0.00163467817163507,VWA5B2_transcriptomics,0.501363770735239
1,VWA7_transcriptomics,-1.71732263622792
1,VWA8_transcriptomics,-1.19725245221035
0.0104137348248121,VWC2_transcriptomics,2.66572991671468
8.66953685590553e-22,VWC2L_transcriptomics,2.33964101750386
2.40949225700431e-06,VWCE_transcriptomics,2.3995280654429
0.139728125588146,VWDE_transcriptomics,0.434298147553556
2.15432841580217e-32,VWF_transcriptomics,3.65725498295894
3.30213736288886e-18,WAC_transcriptomics,0.240107975954204
4.40619411084328e-09,WAPL_transcriptomics,0.13889715944175
3.12231969477475e-05,WARS2_transcriptomics,0.139506435511772
2.17389655681562e-27,WAS_transcriptomics,1.6020040956453
0.989090357490207,WASF1_transcriptomics,-0.120879331720031
3.49395685479062e-16,WASF2_transcriptomics,0.431781298966038
1,WASF3_transcriptomics,-1.41415552245494
0.554103377569061,WASHC1_transcriptomics,-0.0114815795699094
0.999999053875141,WASHC2A_transcriptomics,-0.162810795777604
0.99677190063418,WASHC2C_transcriptomics,-0.108753328627294
5.34571370377112e-24,WASHC3_transcriptomics,0.470491228600638
2.79049198088146e-17,WASHC4_transcriptomics,0.293957804711228
0.8379093013885,WASHC5_transcriptomics,-0.0359481153551674
1,WASL_transcriptomics,-0.636208950657471
0.00215926970919855,WBP1_transcriptomics,0.122315377494378
0.222735656165578,WBP11_transcriptomics,0.023677245954704
5.52607661503113e-07,WBP1L_transcriptomics,0.230932528345141
0.549737658419417,WBP2_transcriptomics,-0.0062467243888753
0.962657014531831,WBP2NL_transcriptomics,-0.227783938882734
0.0177764575270769,WBP4_transcriptomics,0.0737854120668377
8.98486580211351e-23,WDCP_transcriptomics,0.458042769606316
3.87982177006428e-33,WDFY1_transcriptomics,0.703106896722203
1,WDFY2_transcriptomics,-0.969957692147656
1,WDFY3_transcriptomics,-0.375259576621379
3.51349616372153e-12,WDFY4_transcriptomics,0.939939739866715
3.99846670241369e-21,WDHD1_transcriptomics,0.869655527750614
2.48059215340829e-12,WDPCP_transcriptomics,0.302774681784786
0.999948882591439,WDR1_transcriptomics,-0.153918838693999
0.999997188816233,WDR11_transcriptomics,-0.104610793000856
0.999999999987378,WDR12_transcriptomics,-0.361225483489149
1.33956254839655e-07,WDR13_transcriptomics,0.335839848069946
0.999209413752862,WDR17_transcriptomics,-0.270298601569453
0.999974598954987,WDR18_transcriptomics,-0.231094374395636
0.999286228044998,WDR19_transcriptomics,-0.11419991775012
1,WDR20_transcriptomics,-0.371259896654638
0.14160651821177,WDR24_transcriptomics,0.0567066944417009
0.999999997862616,WDR25_transcriptomics,-0.263702967395337
0.979570525519373,WDR26_transcriptomics,-0.0644329879600329
0.999999999995665,WDR27_transcriptomics,-0.252411785975329
7.59445415498924e-29,WDR3_transcriptomics,0.52819429146257
1,WDR31_transcriptomics,-0.908058321505803
1.32659005704587e-14,WDR33_transcriptomics,0.176327131684708
0.0435953966141708,WDR35_transcriptomics,0.0760346116645653
8.22316768071537e-19,WDR36_transcriptomics,0.335659738234865
0.983704683705876,WDR37_transcriptomics,-0.0544512988449536
7.40934954007496e-07,WDR38_transcriptomics,0.529260174344834
0.973783123268654,WDR4_transcriptomics,-0.102015188428435
1.1742749618001e-27,WDR41_transcriptomics,0.718295028843442
9.00244444951003e-25,WDR43_transcriptomics,0.542829980893561
3.92558371554162e-25,WDR44_transcriptomics,0.375107519204233
0.434230855956505,WDR45_transcriptomics,0.00629697542604482
2.56712392757898e-06,WDR45B_transcriptomics,0.177251723753228
1.03890176007827e-17,WDR46_transcriptomics,0.330078899033771
2.09956315270339e-08,WDR47_transcriptomics,0.196461002168956
1,WDR48_transcriptomics,-0.477571783286756
0.999999999999998,WDR49_transcriptomics,-1.12441469585627
7.99042692857701e-09,WDR5_transcriptomics,0.290340793082163
0.000413231536888436,WDR53_transcriptomics,0.12395785485803
2.14275490625317e-25,WDR54_transcriptomics,1.148228028476
1.22556039125596e-12,WDR55_transcriptomics,0.335949362034993
1,WDR59_transcriptomics,-0.380943574334732
8.81978456653043e-14,WDR5B_transcriptomics,0.41601143964759
1,WDR6_transcriptomics,-0.820401882574943
7.61384220023583e-25,WDR62_transcriptomics,1.55005572543739
0.999999999949698,WDR64_transcriptomics,-0.719157800320182
0.999407682436164,WDR7_transcriptomics,-0.089200274884496
3.7230917558623e-24,WDR70_transcriptomics,0.335966643125158
1,WDR72_transcriptomics,-2.14160247815047
0.000777907826328631,WDR73_transcriptomics,0.0905060734298898
1,WDR74_transcriptomics,-0.952566595569762
1.41382258581204e-20,WDR75_transcriptomics,0.464502232357075
5.98146779431932e-36,WDR76_transcriptomics,1.52934459646515
1,WDR77_transcriptomics,-0.305677531846383
5.96876349977061e-12,WDR81_transcriptomics,0.504739211835591
0.999999999999999,WDR82_transcriptomics,-0.312205390885137
0.998451264128509,WDR83_transcriptomics,-0.112232854232133
0.052689662162312,WDR83OS_transcriptomics,0.0589145166510649
0.813443108748241,WDR86_transcriptomics,-0.158027721399048
0.999678990307895,WDR87_transcriptomics,-0.998007311061074
0.99985054028059,WDR88_transcriptomics,-0.27402700905195
0.999999980397896,WDR89_transcriptomics,-0.21744924002334
7.04830831228521e-06,WDR90_transcriptomics,0.307464075869759
0.00761705240219734,WDR91_transcriptomics,0.153083923952125
0.624161566245095,WDR93_transcriptomics,-0.0265183321914795
0.999942325649643,WDR97_transcriptomics,-0.277920322719248
0.999999999999984,WDSUB1_transcriptomics,-0.341494230011324
1,WDTC1_transcriptomics,-0.801824746447484
0.594043369298893,WEE1_transcriptomics,-0.0278483326997387
0.999999999999995,WEE2_transcriptomics,-0.729874015953937
